Id,First Emotion,Second Emotion,Third Emotion,anger,contempt,disgust,fear,disappointment,shame,regret,sadness,compassion,relief,admiration,love,contentment,joy,pride,amusement,interest
2208,disappointment,sadness,compassion,0,2,1,1,4,1,2,4,4,4,4,0,4,0,4,3,3
2209,anger,contempt,love,4,3,1,0,1,0,0,0,1,1,2,3,2,2,0,0,0
2210,disappointment,compassion,relief,2,2,0,1,4,1,1,0,4,4,4,3,3,4,4,3,4
2211,contempt,disgust,fear,3,4,4,4,2,0,1,1,0,1,1,1,4,2,0,1,4
2212,anger,disgust,fear,4,2,4,4,3,2,1,2,0,1,4,1,4,4,3,1,4
2213,disgust,regret,compassion,2,2,4,2,1,2,4,2,4,3,3,0,3,4,3,3,3
2214,anger,sadness,relief,4,2,2,0,3,2,2,4,3,4,4,0,3,0,2,0,3
2215,relief,admiration,love,1,0,1,1,3,2,3,0,0,4,4,4,0,0,3,3,3
2216,sadness,amusement,fear,2,0,2,3,0,1,0,4,0,0,2,1,1,0,2,4,0
2217,contempt,anger,fear,3,4,2,3,3,0,2,3,3,2,0,1,2,1,0,3,3
2218,anger,shame,relief,4,1,1,1,3,4,3,2,1,4,1,0,0,1,0,0,1
2219,contempt,anger,compassion,3,4,0,0,0,1,1,2,3,3,1,3,2,2,3,0,3
2220,contempt,regret,sadness,3,4,3,3,3,2,4,4,0,3,4,3,4,4,2,4,4
2221,anger,relief,contentment,4,2,0,0,2,3,3,1,3,4,2,3,4,0,1,1,4
2222,contempt,shame,pride,3,4,3,1,2,4,3,0,2,1,0,3,2,3,4,2,0
2223,anger,contempt,disappointment,4,4,3,3,4,0,2,3,3,2,4,0,2,4,0,4,1
2224,fear,regret,pride,3,1,0,4,3,0,4,2,1,0,0,1,3,3,4,3,0
2225,relief,love,interest,1,2,3,3,1,2,3,0,0,4,3,4,1,1,0,3,4
2226,sadness,anger,contempt,3,3,1,0,0,2,0,4,1,3,2,2,2,3,0,3,2
2227,sadness,relief,admiration,0,3,0,3,1,0,2,4,3,4,4,3,2,4,3,3,0
2228,anger,sadness,admiration,4,0,1,1,1,2,3,4,3,1,4,1,3,4,3,4,3
2229,disgust,contentment,contempt,2,3,4,1,1,3,1,3,3,1,1,2,4,0,1,3,1
2230,disappointment,relief,contentment,3,3,3,3,4,0,3,0,1,4,3,0,4,3,3,0,1
2231,amusement,sadness,disappointment,0,0,0,1,2,0,0,3,1,1,0,1,2,2,2,4,1
2232,sadness,fear,disappointment,1,1,0,3,3,0,0,4,3,1,1,3,1,0,0,3,2
2233,fear,joy,amusement,0,3,0,4,0,2,0,1,1,3,3,3,1,4,2,4,2
2234,contempt,disgust,fear,0,4,4,4,3,0,3,2,4,4,2,1,3,0,4,1,1
2235,admiration,interest,disappointment,2,2,0,0,3,3,0,2,1,2,4,2,1,0,1,0,4
2236,compassion,joy,interest,3,2,1,2,3,1,1,1,4,2,3,0,0,4,1,0,4
2237,disgust,love,disappointment,1,1,4,1,3,1,3,1,0,0,3,4,3,0,3,3,0
2238,contempt,disappointment,regret,3,4,1,0,4,2,4,3,3,1,3,2,3,2,0,4,3
2239,admiration,disgust,disappointment,1,0,3,0,3,2,2,3,2,2,4,2,3,0,2,1,2
2240,admiration,sadness,compassion,2,2,0,0,1,1,0,3,3,2,4,3,0,1,3,0,3
2241,contempt,disgust,fear,1,3,3,3,2,1,1,3,0,2,2,0,2,3,1,3,1
2242,contempt,fear,disappointment,2,3,0,3,3,2,2,0,0,3,3,2,1,2,1,3,2
2243,sadness,love,amusement,3,0,1,1,0,2,2,4,1,1,0,4,2,0,2,4,4
2244,contempt,fear,joy,3,4,3,4,1,1,0,2,3,1,3,3,3,4,3,2,0
2245,regret,sadness,love,3,3,0,3,0,2,4,4,2,0,1,4,4,2,3,3,3
2246,fear,love,contentment,0,0,0,4,2,0,0,2,1,2,1,3,3,3,2,2,0
2247,contempt,disgust,love,1,4,4,1,1,0,3,3,2,3,3,4,3,1,3,4,1
2248,fear,relief,pride,0,2,2,4,2,2,1,1,0,4,0,0,0,0,4,4,4
2249,anger,contempt,disgust,4,4,4,2,2,0,0,4,4,3,4,4,4,4,0,0,3
2250,contempt,fear,shame,1,4,0,4,1,4,4,0,2,2,1,3,3,1,0,1,4
2251,relief,disgust,pride,2,0,3,1,0,2,1,0,1,4,1,2,1,1,3,2,3
2252,shame,sadness,love,3,2,1,0,2,4,3,4,1,3,2,4,4,2,1,0,0
2253,anger,fear,disappointment,4,2,3,4,4,1,3,3,2,2,2,3,0,4,0,1,4
2254,anger,contempt,shame,4,4,2,1,2,3,3,2,0,2,3,1,2,0,0,3,1
2255,fear,disappointment,contempt,2,3,3,4,4,0,3,3,3,1,2,3,3,1,1,1,2
2256,fear,regret,sadness,0,3,2,4,1,2,4,4,4,2,2,3,3,0,4,2,4
2257,contentment,admiration,joy,0,2,0,1,2,2,0,1,2,2,3,0,4,3,1,2,1
2258,disgust,shame,relief,1,0,4,1,2,3,2,0,1,3,1,0,2,0,3,0,1
2259,anger,disgust,disappointment,4,3,4,0,4,3,0,4,2,2,3,0,1,3,3,4,3
2260,anger,disappointment,relief,4,3,1,2,4,1,1,3,1,4,4,1,3,2,4,2,3
2261,fear,compassion,love,0,1,1,4,0,1,1,0,4,2,0,4,4,0,2,3,0
2262,sadness,joy,amusement,1,1,3,3,1,3,2,4,1,0,2,2,0,4,2,4,2
2263,disgust,compassion,regret,1,0,4,0,0,2,3,3,4,2,2,3,0,0,3,3,1
2264,contempt,shame,regret,1,4,0,3,2,4,4,3,1,2,3,4,4,2,4,4,4
2265,shame,contempt,disappointment,0,3,2,1,3,4,1,3,1,0,2,2,2,3,1,2,3
2266,relief,interest,anger,3,3,3,1,0,0,2,2,3,4,1,0,3,0,0,0,4
2267,anger,love,compassion,4,0,1,2,0,2,1,2,3,0,2,4,3,0,0,1,2
2268,anger,contempt,sadness,4,4,2,2,1,3,3,4,1,3,2,4,4,3,1,3,1
2269,contempt,shame,sadness,0,4,0,0,2,4,0,4,3,3,1,0,3,3,4,1,2
2270,fear,disappointment,relief,3,1,3,4,4,0,2,2,0,4,2,2,2,0,1,1,1
2271,disgust,shame,contentment,3,3,4,3,2,4,3,2,3,1,2,1,4,3,0,4,2
2272,disappointment,regret,compassion,2,0,3,1,4,2,4,3,4,1,1,0,0,4,1,4,0
2273,shame,relief,admiration,2,1,2,1,0,4,2,3,2,4,4,4,2,1,0,0,0
2274,disgust,sadness,contentment,1,3,4,1,0,2,2,4,3,1,3,3,4,3,0,2,0
2275,contempt,regret,relief,0,4,0,3,1,3,4,0,1,4,1,0,0,2,3,3,1
2276,compassion,relief,joy,3,2,2,1,3,1,1,0,4,4,2,3,3,4,4,1,1
2277,disgust,fear,interest,3,3,4,4,0,1,0,1,1,0,1,2,3,0,2,2,4
2278,contempt,shame,compassion,1,4,3,1,2,4,2,0,4,1,2,3,0,1,1,4,0
2279,contempt,fear,sadness,0,4,2,4,2,1,0,4,0,1,1,1,2,0,0,1,3
2280,contempt,disappointment,shame,2,3,1,2,3,3,0,2,3,1,2,2,1,0,3,3,2
2281,anger,fear,relief,4,2,3,4,0,0,1,1,1,4,1,0,2,1,4,2,1
2282,contempt,regret,sadness,1,4,1,1,2,2,4,4,4,4,0,0,2,0,2,2,2
2283,sadness,amusement,contempt,0,3,2,0,0,2,1,4,2,2,2,1,2,2,3,4,3
2284,relief,love,pride,2,0,1,1,1,1,2,3,1,4,3,4,3,0,4,4,2
2285,compassion,amusement,anger,2,0,1,2,2,2,2,0,4,2,2,0,2,0,0,3,2
2286,fear,shame,admiration,0,2,3,4,1,4,2,3,1,1,4,3,0,0,3,2,0
2287,anger,fear,love,4,0,3,4,2,0,3,0,0,1,0,4,3,2,2,4,3
2288,contempt,shame,regret,2,4,2,0,2,4,4,3,3,0,3,2,0,0,3,2,3
2289,shame,love,fear,0,1,1,2,0,4,2,1,0,1,1,3,0,1,0,1,0
2290,relief,pride,love,2,2,2,2,0,2,1,0,0,4,0,3,2,1,4,2,0
2291,disgust,sadness,admiration,3,3,4,0,2,3,0,4,1,0,4,2,1,2,0,0,3
2292,fear,disappointment,compassion,0,0,2,3,3,1,0,1,3,1,1,2,0,2,1,3,3
2293,disgust,fear,shame,2,0,4,4,0,4,4,0,3,3,1,1,4,4,0,0,0
2294,love,joy,disappointment,1,2,2,0,3,2,2,0,0,3,0,4,1,4,1,0,3
2295,contempt,disgust,relief,1,4,4,3,3,2,0,2,2,4,0,3,2,3,4,1,2
2296,anger,sadness,relief,4,1,1,0,1,2,0,4,3,4,3,2,0,0,2,3,0
2297,anger,shame,pride,4,1,0,3,3,4,3,1,3,0,0,3,3,2,4,4,0
2298,fear,pride,amusement,0,0,0,3,2,1,0,2,1,1,1,2,0,2,3,3,3
2299,contempt,compassion,amusement,3,4,0,0,0,3,3,0,4,1,1,3,0,0,0,4,3
2300,contentment,pride,love,1,0,2,0,2,2,1,1,2,2,0,3,4,2,4,2,1
2301,fear,compassion,love,1,1,1,4,1,0,2,1,4,2,2,4,1,2,0,2,1
2302,anger,regret,contentment,4,2,1,1,3,2,4,2,3,3,1,2,4,0,4,0,0
2303,admiration,interest,fear,2,1,2,3,0,3,3,3,3,3,4,3,3,2,1,1,4
2304,contempt,disappointment,regret,3,4,2,2,4,2,4,4,4,3,2,3,4,0,0,0,4
2305,contempt,disgust,regret,2,4,4,0,2,2,4,1,1,0,1,2,2,1,2,4,0
2306,regret,joy,disgust,2,2,3,2,1,0,4,0,1,0,3,1,1,4,1,3,1
2307,love,contempt,relief,2,3,0,2,0,0,1,0,0,3,2,4,2,3,2,0,3
2308,love,interest,contempt,2,3,2,3,1,2,3,1,3,2,0,4,3,2,1,3,4
2309,anger,disappointment,regret,4,1,0,2,3,2,3,3,1,1,3,0,1,2,3,1,3
2310,anger,love,fear,4,1,0,3,1,1,1,1,3,1,3,4,3,2,1,3,3
2311,contempt,regret,admiration,2,4,0,2,3,0,4,3,3,3,4,1,4,1,4,3,4
2312,fear,regret,love,2,0,2,4,2,2,4,0,3,1,0,4,4,4,0,0,3
2313,contempt,disappointment,anger,2,4,1,1,3,0,2,1,2,0,2,1,1,1,2,0,0
2314,contempt,disgust,compassion,2,4,4,3,0,0,3,0,4,0,4,2,3,0,1,2,2
2315,compassion,love,interest,2,3,1,1,3,3,2,0,4,1,2,4,3,2,0,2,4
2316,contempt,relief,admiration,0,4,0,2,1,2,3,3,1,4,4,1,4,0,1,1,0
2317,anger,fear,love,4,3,1,4,0,2,0,0,1,0,2,4,0,0,3,2,3
2318,joy,pride,contempt,2,3,0,0,3,3,1,2,1,1,2,0,3,4,4,2,0
2319,shame,regret,compassion,0,3,0,0,2,4,4,0,4,3,1,3,4,1,3,1,2
2320,disgust,compassion,relief,3,2,4,0,3,1,1,1,4,4,2,2,3,2,4,4,2
2321,disappointment,joy,sadness,1,1,1,0,4,2,0,3,2,2,3,0,0,4,2,0,2
2322,contempt,disappointment,love,2,4,0,3,4,0,2,2,0,2,3,4,1,0,4,4,3
2323,disgust,regret,pride,2,1,4,1,1,0,4,3,2,2,3,3,0,2,4,4,3
2324,disappointment,shame,contentment,2,3,2,2,4,4,0,3,3,0,0,1,4,3,3,3,0
2325,fear,shame,joy,2,2,1,4,3,4,3,3,3,2,2,2,2,4,2,4,2
2326,love,amusement,contempt,0,3,1,3,2,0,1,3,0,0,2,4,1,0,0,4,3
2327,disappointment,shame,regret,0,1,3,2,4,4,4,2,3,1,2,1,0,2,1,2,2
2328,contempt,love,disgust,0,4,3,1,2,3,1,2,2,0,0,4,3,1,2,2,1
2329,anger,contempt,disappointment,4,4,3,3,4,4,0,2,1,2,3,0,0,0,2,2,2
2330,anger,contempt,disgust,4,4,4,2,0,0,4,2,0,3,4,2,3,1,3,1,1
2331,contempt,shame,regret,2,4,1,2,2,4,4,3,2,3,4,3,3,4,3,1,2
2332,fear,regret,love,2,3,0,4,1,1,4,1,0,0,0,4,0,4,0,1,1
2333,fear,compassion,love,3,1,1,4,3,2,0,3,4,1,2,4,3,1,2,3,3
2334,disgust,fear,disappointment,0,3,4,4,4,1,2,2,3,2,4,4,3,2,2,4,1
2335,sadness,compassion,contentment,2,0,2,2,0,1,2,4,4,3,0,0,4,0,4,1,2
2336,admiration,anger,disgust,3,2,3,1,1,0,1,3,3,2,4,2,2,0,1,3,2
2337,contempt,fear,sadness,1,4,1,4,0,1,1,4,4,4,1,2,2,0,3,1,3
2338,shame,regret,love,2,1,0,1,3,4,4,0,2,3,0,4,1,1,1,0,0
2339,disgust,sadness,compassion,2,2,4,1,3,2,0,4,4,2,0,4,3,4,4,0,0
2340,contempt,joy,pride,3,4,3,0,0,0,3,2,3,3,3,2,2,4,4,4,1
2341,contempt,fear,disappointment,3,4,0,4,4,3,1,1,4,0,4,0,4,0,4,1,1
2342,contempt,anger,disgust,3,4,3,0,0,2,3,0,2,0,1,0,1,1,2,1,2
2343,sadness,interest,disgust,1,0,3,3,2,3,0,4,0,1,3,2,0,3,0,2,4
2344,disappointment,compassion,admiration,1,1,0,2,4,2,3,1,4,3,4,1,2,1,4,2,0
2345,disappointment,regret,compassion,0,0,3,3,4,0,4,1,4,2,3,0,0,1,2,0,3
2346,contempt,disgust,shame,2,4,4,2,0,4,2,1,0,2,2,0,1,4,1,3,1
2347,sadness,compassion,love,2,3,3,1,0,2,0,4,4,1,0,4,1,1,1,2,4
2348,contempt,sadness,pride,0,4,3,2,1,1,2,4,0,0,0,0,1,0,4,1,4
2349,disgust,compassion,love,2,3,4,1,1,0,2,1,4,2,2,4,2,1,3,2,3
2350,anger,disgust,contentment,4,1,4,2,1,2,3,3,2,2,1,3,4,4,1,4,4
2351,shame,compassion,love,1,0,0,1,0,4,0,3,4,3,2,4,4,0,2,2,0
2352,disgust,shame,compassion,3,3,4,3,1,4,2,2,4,3,3,1,1,2,4,0,2
2353,shame,sadness,compassion,1,3,2,3,2,4,2,4,4,2,3,0,1,4,3,4,0
2354,disappointment,interest,regret,2,1,2,1,4,1,3,1,3,1,0,0,1,3,0,0,4
2355,love,pride,anger,3,3,0,3,3,1,2,2,1,3,3,4,0,1,4,0,1
2356,anger,love,amusement,4,2,3,1,1,1,3,2,1,2,0,4,2,1,3,4,3
2357,disappointment,sadness,admiration,2,3,1,3,4,0,2,4,0,2,4,3,3,2,0,3,1
2358,anger,contempt,disgust,4,4,4,4,0,2,4,0,4,2,1,0,2,0,3,4,3
2359,contempt,joy,pride,3,4,3,2,1,0,2,0,3,0,1,0,3,4,4,0,0
2360,shame,sadness,pride,2,2,2,2,2,4,0,4,0,0,1,1,0,3,4,3,3
2361,anger,fear,shame,4,3,3,4,2,4,0,3,0,2,3,3,0,4,0,4,3
2362,contempt,disgust,relief,0,4,4,1,2,1,3,1,2,4,2,0,1,3,2,1,2
2363,anger,disappointment,regret,4,3,1,2,4,3,4,0,1,4,4,0,1,4,4,3,2
2364,anger,relief,interest,4,1,1,3,0,0,1,1,3,4,2,3,3,0,0,1,4
2365,shame,compassion,love,1,0,1,1,3,4,1,2,4,1,2,4,3,3,2,4,4
2366,disgust,fear,contentment,0,3,4,4,1,1,3,2,2,2,3,1,4,0,0,3,2
2367,anger,disgust,compassion,4,3,4,0,1,3,2,0,4,0,3,3,4,1,0,0,2
2368,shame,love,pride,3,0,1,1,3,4,0,3,0,0,3,4,1,2,4,4,3
2369,anger,fear,disappointment,4,2,3,4,4,4,4,2,4,0,2,1,4,2,2,2,1
2370,sadness,admiration,love,1,3,0,3,1,0,2,4,2,3,4,4,2,0,0,3,4
2371,admiration,amusement,anger,3,2,2,0,0,0,1,0,0,2,4,0,1,2,2,4,3
2372,anger,relief,love,4,0,0,1,2,2,0,1,1,4,2,4,1,3,3,4,2
2373,anger,disgust,shame,4,2,4,1,2,4,3,0,4,2,3,0,1,4,2,2,1
2374,disappointment,admiration,disgust,0,2,3,3,4,0,2,1,2,1,4,1,0,0,2,2,3
2375,regret,interest,disgust,0,0,3,3,3,3,4,2,0,3,0,3,3,1,0,3,4
2376,fear,admiration,joy,1,2,0,4,2,1,1,0,1,2,4,3,0,4,2,0,3
2377,shame,admiration,interest,3,2,3,3,0,4,2,1,2,3,4,3,1,3,1,3,4
2378,anger,fear,regret,4,3,0,4,0,1,4,3,0,0,2,2,0,1,1,4,1
2379,contempt,regret,fear,2,4,0,3,0,0,4,0,0,3,3,1,3,0,2,1,1
2380,admiration,amusement,disappointment,1,2,2,1,3,0,1,2,2,1,4,2,0,2,2,4,3
2381,contempt,shame,relief,0,4,0,0,2,3,1,1,1,3,0,2,1,2,3,2,2
2382,sadness,contentment,joy,0,0,2,2,1,1,0,4,1,3,1,0,4,4,2,4,2
2383,anger,shame,compassion,4,1,1,3,2,4,2,2,4,1,4,2,0,0,2,2,2
2384,disgust,compassion,contentment,1,2,4,2,0,0,2,1,4,0,0,1,4,4,3,4,2
2385,anger,pride,amusement,4,2,0,1,3,2,3,2,0,2,2,0,3,1,4,4,4
2386,pride,regret,disgust,0,0,2,2,2,1,3,0,2,0,0,2,1,1,4,0,0
2387,disgust,disappointment,love,1,3,4,1,4,3,2,1,0,2,2,4,1,0,4,2,1
2388,contentment,anger,fear,3,1,0,3,1,0,2,3,0,2,2,1,4,2,1,2,0
2389,anger,admiration,love,4,1,1,1,0,3,1,0,0,3,4,4,3,0,1,4,0
2390,fear,contempt,joy,1,3,0,4,2,2,1,1,1,2,0,2,1,3,3,3,0
2391,contempt,disgust,fear,1,4,4,4,0,2,2,0,4,3,2,4,2,4,0,2,0
2392,shame,regret,admiration,3,3,3,3,3,4,4,3,1,2,4,3,0,1,1,3,3
2393,contempt,disgust,relief,3,4,4,1,0,0,3,0,3,4,2,4,4,4,3,4,3
2394,disgust,shame,compassion,0,1,4,0,2,4,3,1,4,0,4,0,1,1,2,1,2
2395,admiration,contempt,fear,2,3,1,3,1,2,1,2,2,1,4,3,3,3,2,3,0
2396,contempt,disappointment,sadness,0,4,2,0,3,1,1,3,0,0,0,3,0,2,2,3,2
2397,shame,compassion,amusement,3,0,3,2,3,4,1,1,4,3,0,1,1,3,2,4,3
2398,disgust,fear,shame,0,0,4,4,3,4,0,0,3,1,4,4,4,4,3,0,4
2399,contempt,regret,disgust,0,4,3,1,3,3,4,0,0,1,0,0,3,2,1,3,1
2400,relief,admiration,joy,1,0,3,1,1,2,1,0,0,4,4,2,2,4,2,0,1
2401,disgust,fear,compassion,1,1,4,4,1,3,0,0,4,3,4,2,4,1,3,2,2
2402,anger,regret,compassion,4,3,2,2,2,3,4,1,4,2,2,0,1,2,1,1,1
2403,regret,love,contempt,2,3,1,1,2,1,4,1,3,1,3,4,1,0,3,3,0
2404,disgust,relief,amusement,0,0,4,3,0,2,2,1,2,4,0,2,1,2,2,4,0
2405,interest,admiration,anger,2,1,1,2,2,0,0,1,0,2,3,1,1,0,0,2,4
2406,anger,contempt,fear,4,4,0,4,3,2,1,0,4,4,1,4,3,4,4,0,3
2407,anger,disappointment,shame,3,0,2,1,3,3,1,2,3,0,3,1,1,2,0,0,0
2408,regret,compassion,love,0,2,1,1,3,1,4,1,4,1,1,4,4,3,2,0,3
2409,disgust,fear,sadness,2,2,4,4,3,2,3,4,2,1,0,2,2,1,1,2,4
2410,sadness,amusement,interest,3,3,2,3,1,2,1,4,3,2,2,0,1,0,0,4,4
2411,anger,admiration,fear,4,2,1,3,3,0,2,2,1,0,4,0,3,3,2,0,3
2412,contempt,shame,compassion,0,4,1,1,1,4,3,0,4,0,0,4,1,1,1,0,4
2413,fear,shame,admiration,2,0,0,4,3,4,3,1,0,1,4,2,2,3,1,2,2
2414,shame,sadness,compassion,1,1,0,1,2,4,2,4,4,4,0,4,0,1,0,1,0
2415,compassion,relief,admiration,0,2,0,1,1,0,1,1,4,4,3,0,2,1,3,3,0
2416,disappointment,shame,regret,3,3,1,0,4,4,4,3,1,0,3,0,1,1,3,1,2
2417,anger,fear,shame,4,3,2,4,3,4,2,3,4,1,0,0,1,2,1,3,3
2418,disappointment,shame,admiration,3,0,3,2,4,4,1,0,1,0,4,3,1,4,4,1,4
2419,relief,contempt,disgust,2,3,3,0,0,0,3,3,3,4,2,3,3,1,2,3,2
2420,disgust,shame,regret,2,2,4,0,1,4,4,4,3,1,1,3,4,3,3,4,1
2421,anger,contempt,shame,4,4,0,3,1,4,4,4,2,0,3,1,4,0,2,1,0
2422,fear,sadness,compassion,1,1,0,4,0,1,2,4,4,1,3,4,1,0,4,2,1
2423,disappointment,compassion,shame,2,0,0,2,4,3,0,3,4,3,0,3,3,0,0,1,3
2424,shame,amusement,interest,0,0,1,2,0,4,0,3,0,1,3,0,2,1,0,4,4
2425,fear,shame,sadness,1,2,0,4,2,4,3,4,4,3,2,2,2,3,1,2,3
2426,shame,anger,fear,3,1,2,3,0,4,3,2,0,1,2,2,0,0,2,3,2
2427,anger,contempt,disappointment,4,4,1,0,4,1,3,4,0,4,4,3,4,4,3,2,0
2428,anger,love,contentment,4,0,1,0,2,2,1,1,0,2,0,3,3,1,2,0,2
2429,regret,amusement,interest,0,0,1,1,3,0,4,0,1,1,3,2,0,3,3,4,4
2430,disgust,compassion,contentment,0,1,4,2,0,0,2,1,4,3,2,2,4,4,3,2,3
2431,anger,disgust,joy,4,2,4,3,0,1,3,0,1,1,0,0,1,4,4,3,0
2432,contempt,sadness,relief,3,4,3,0,0,1,2,4,1,4,3,3,3,1,2,0,1
2433,contempt,fear,regret,2,4,0,4,3,0,4,2,2,1,0,4,4,3,4,4,1
2434,anger,pride,amusement,4,0,0,0,3,0,1,1,0,3,0,1,3,3,4,4,4
2435,anger,disgust,fear,4,1,4,4,2,1,1,4,0,4,4,3,3,3,0,0,0
2436,love,amusement,contempt,0,2,0,2,2,2,1,0,2,0,0,3,2,2,2,3,0
2437,admiration,joy,fear,0,1,2,3,0,2,1,2,3,3,4,1,2,4,0,2,0
2438,contempt,fear,shame,1,4,2,3,1,3,1,1,0,2,3,3,0,3,2,0,1
2439,disgust,fear,amusement,3,3,4,4,0,0,0,2,1,3,2,2,2,3,1,4,4
2440,love,contentment,contempt,1,3,0,0,3,1,3,3,0,0,3,4,4,3,2,1,3
2441,anger,contempt,disgust,4,4,4,0,1,2,4,1,4,3,3,3,4,4,4,1,0
2442,joy,amusement,anger,2,1,1,0,0,1,0,0,1,0,0,1,1,3,1,3,2
2443,contentment,amusement,anger,3,1,0,0,1,3,0,0,1,0,1,1,4,3,2,4,1
2444,anger,disappointment,compassion,4,0,3,0,4,1,2,3,4,0,0,3,1,4,1,1,2
2445,fear,love,admiration,0,2,1,4,0,1,1,1,0,0,3,4,3,3,1,2,3
2446,fear,shame,joy,2,1,1,4,3,4,0,1,1,1,3,3,2,4,2,4,0
2447,fear,shame,love,1,0,1,4,2,4,0,0,1,1,2,4,3,4,2,0,2
2448,pride,disappointment,shame,0,0,2,2,3,3,1,0,3,0,3,3,2,3,4,3,3
2449,disgust,fear,love,3,0,4,4,0,3,3,0,0,0,3,4,3,3,1,4,0
2450,contempt,sadness,admiration,2,4,2,2,2,0,0,3,0,2,3,2,2,3,2,2,2
2451,fear,regret,relief,3,0,1,4,2,1,4,0,3,4,2,1,4,1,2,4,1
2452,contempt,contentment,joy,0,4,3,1,0,0,0,1,3,0,1,2,4,4,1,4,4
2453,contempt,disappointment,sadness,0,4,1,0,4,3,3,4,1,2,4,2,2,0,4,3,4
2454,sadness,love,disappointment,2,0,1,1,3,3,0,4,0,1,1,4,1,0,1,1,1
2455,disappointment,contentment,shame,2,2,2,1,4,3,3,0,0,3,3,2,4,1,2,3,3
2456,disgust,fear,interest,1,1,4,4,0,3,0,3,3,2,2,2,2,2,2,2,4
2457,pride,shame,regret,1,0,1,0,2,3,3,2,3,0,3,0,3,3,4,0,1
2458,love,amusement,fear,0,0,0,3,3,3,3,3,2,0,1,4,2,1,3,4,2
2459,admiration,amusement,interest,3,0,3,3,0,2,3,2,0,2,4,1,3,0,1,4,4
2460,anger,shame,interest,4,3,1,2,1,4,1,2,0,3,3,0,0,1,2,0,4
2461,anger,love,joy,4,3,3,1,0,1,3,0,1,2,1,4,3,4,1,1,2
2462,anger,disappointment,regret,4,1,1,3,4,1,4,3,1,4,4,0,0,3,1,4,1
2463,anger,contempt,shame,4,4,1,1,2,4,0,1,4,4,2,3,2,3,2,0,2
2464,contempt,disgust,fear,3,4,4,4,0,1,1,4,1,1,2,0,1,1,0,0,4
2465,anger,disappointment,relief,4,2,1,0,4,2,1,2,1,4,0,4,3,2,0,0,3
2466,contempt,admiration,amusement,0,4,2,0,1,2,2,1,1,1,4,2,1,0,1,3,0
2467,love,pride,shame,2,1,2,0,0,3,1,3,1,0,1,4,3,3,4,3,2
2468,regret,compassion,admiration,0,0,3,1,2,1,4,3,4,0,4,1,1,4,3,3,3
2469,anger,relief,admiration,4,2,3,0,1,2,3,1,3,4,4,2,2,1,4,4,4
2470,joy,amusement,contempt,2,3,0,0,0,2,3,0,2,3,1,3,1,4,0,4,0
2471,disappointment,joy,pride,1,1,3,0,4,2,2,3,3,3,1,3,0,4,4,3,0
2472,fear,regret,contentment,1,0,2,4,2,2,4,0,0,3,2,1,4,0,0,1,0
2473,anger,disappointment,shame,4,2,1,2,4,4,4,3,2,1,3,2,3,4,2,2,4
2474,pride,amusement,contempt,0,3,3,3,1,0,3,0,1,1,0,2,2,3,4,4,2
2475,shame,regret,amusement,1,0,0,1,3,4,4,2,3,1,3,0,2,3,0,4,4
2476,anger,contentment,regret,4,0,2,2,0,2,3,2,0,1,1,3,4,1,1,0,0
2477,disgust,relief,disappointment,2,2,4,1,3,2,0,0,2,4,0,0,0,0,2,0,3
2478,anger,fear,sadness,4,3,2,4,3,2,1,4,2,4,3,0,4,4,2,0,2
2479,admiration,joy,anger,3,2,3,0,3,0,2,3,0,3,4,1,0,4,0,0,3
2480,contempt,fear,regret,2,4,1,4,3,2,4,0,3,1,1,1,1,3,4,4,0
2481,disgust,admiration,contempt,2,3,4,1,3,3,2,3,3,1,4,2,2,2,3,3,1
2482,fear,regret,contentment,0,0,0,4,0,0,4,1,3,2,0,2,4,1,0,3,3
2483,disappointment,love,joy,2,0,0,3,4,0,3,3,2,1,3,4,0,4,2,3,0
2484,fear,relief,pride,1,2,3,4,3,2,2,2,1,4,1,0,2,2,4,3,1
2485,disgust,compassion,contentment,3,1,4,3,3,0,3,0,4,0,2,0,4,0,2,3,0
2486,contempt,pride,regret,2,4,2,2,0,2,3,0,3,1,2,1,2,3,4,1,0
2487,regret,relief,contentment,1,0,2,1,0,2,4,3,3,4,1,3,4,2,4,3,0
2488,fear,joy,anger,3,1,1,4,2,1,2,1,3,2,3,3,3,4,3,3,3
2489,anger,disgust,shame,4,0,4,2,2,4,2,3,3,0,4,2,1,3,1,0,4
2490,anger,disappointment,regret,4,1,0,0,4,0,4,3,3,1,0,3,1,3,1,4,3
2491,contempt,disappointment,sadness,1,4,3,3,4,0,1,4,0,1,2,4,3,4,4,2,0
2492,regret,love,anger,2,1,2,1,0,2,3,0,1,1,1,3,2,0,1,1,1
2493,contempt,compassion,relief,1,4,1,3,1,0,1,3,4,4,2,4,4,0,0,1,0
2494,fear,shame,love,3,0,2,4,1,4,2,2,2,2,0,4,3,2,0,4,3
2495,disgust,disappointment,compassion,3,2,4,2,4,0,3,0,4,0,0,2,4,2,0,2,2
2496,contempt,fear,joy,2,4,2,4,2,3,2,1,0,3,2,3,1,4,2,0,2
2497,contentment,fear,admiration,1,0,0,3,1,0,0,0,1,2,3,2,4,2,0,0,3
2498,fear,disappointment,anger,3,1,1,4,4,2,1,0,3,0,3,0,2,0,0,1,0
2499,anger,disgust,fear,4,3,4,4,3,2,1,3,1,1,3,2,3,3,1,3,2
2500,shame,contentment,joy,2,3,0,1,3,4,0,3,1,0,0,1,4,4,3,3,4
